trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.9999704873345694}",20,0,-78.75834444371988,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 1, 'e': 0.9999672081495214}",25,0,-175.55960426228245,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
3,False,"{'a': 1, 'e': 0.9999635646105794}",20,7,-77.07719450251781,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
4,False,"{'a': 1, 'e': 0.9999595162339772}",20,0,-158.17698190417005,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 1, 'e': 0.9999550180377524}",20,0,-102.21856273138286,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 1, 'e': 0.9999500200419471}",20,13,-8.056654263151973,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,False,"{'a': 1, 'e': 0.9999444667132745}",20,0,-151.80981091585642,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 1, 'e': 0.9999382963480828}",20,0,-153.58008527685882,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 1, 'e': 0.9999314403867587}",30,0,-173.53814128672607,"{0: 15, 1: 1, 2: 11, 3: 2, 4: 1}",0
10,False,"{'a': 1, 'e': 0.9999238226519541}",20,0,-212.37454944407085,"{0: 6, 1: 4, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 1, 'e': 0.9999153585021713}",25,0,-61.12124058430854,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 1, 'e': 0.9999059538913014}",30,0,-131.33008502858843,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 1, 'e': 0.9998955043236682}",30,0,-150.98937505091124,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
14,False,"{'a': 1, 'e': 0.9998838936929647}",30,2,-128.77511719981248,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 2}",1
15,False,"{'a': 1, 'e': 0.999870992992183}",25,0,-138.57567436407993,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
